"text";"label";"motivation";"channel"
"Weil das deren Job ist. Und wer da Geld/Lohn bekommt, aber nicht arbeitet oder nicht arbeiten will sollte/muss gekündigt werden. Sonst geht ja gar nichts mehr voran."";2024-04-01T10:42:35Z;1";"neutral/ohne Bezug";"The comment is unrelated. It discusses job performance and employment issues without referring to cannabis legalization at all.";"SPIEGEL"
"@moritzhammer1618;Wer wegen Gras im Knast sitzt ist nicht unschuldig, denn er hat das Gesetz missachtet aber wer lediglich wegen Gras verhaftet wurde und sonst keine vorstrafen hatte, dem sollte eine 2te Chance schon vergönnt sein. Die ganzen Kriminellen sollten allerdings höchstens auf Bewährung freigelassen werden. Nur so kann man sehen für wen es nur ein Ausrutscher war und wer generell auf der schiefen Bahn lebt. Mit Ausrutscher meine ich nicht das kiffen sondern das Gesetz zu brechen.;2024-04-01T10:34:57Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses the consequences of breaking the law related to cannabis and the idea of giving second chances, but it does not express a clear opinion on cannabis legalization itself.";"SPIEGEL"
"@thebox2074;Was ein schwachsinniger einseitiger Beitrag. Wirklich schlechte Berichterstattung;2024-04-01T10:24:00Z;0";"negativ";"The comment is negative. It contains criticism and disapproval towards the content, describing it as 'nonsense' and 'really bad reporting'.";"SPIEGEL"
"@moritzhammer1618;""6:50";"neutral/ohne Bezug";"The comment is neutral. It mentions the impact of cannabis on the brain's development and the potential for psychosis without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"Die werfen einfach eine Behauptung in den Raum und sagen, nur weil THC das Gehirn verlangsamt, dass deshalb Psychosen entstehen. Wenn er gesagt hätte, dass Bekiffte stärkere Emotionen empfinden und deshalb Psychosen entstehen können, dann würde ich sagen, kann sein (Ist ja wissenschaftlich nachweisbar) aber zu behaupten man würde sich Psychosen aus Gründen der Reife des Gehirns im Alter zwischen 18-25 Jahren erklären, ist eine wissenschaftlich unbelegte Aussage. Das ist wieder genau wie damals, als es hieß dass alle Gamer Amokläufer werden.";"negativ";"The comment is negative. It contains criticism and disapproval towards the claims made about cannabis and its effects on the brain.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"Kann es nicht vielleicht sein, dass Kiffer bisher bei kriminellen Schlägertruppen ihr Gras beziehen mussten und diese dann vollgekokst auf ihre Kunden los sind, was jeden normalen Menschen verstören kann. Es ist ja nicht so dass ein krimineller Konsument sich zur Gesellschaft dazugehörig fühlt, wenn er aufpassen muss dass ihn nicht irgendjemand erwischt und anschwärzt. Das ist doch der wahre Grund, warum Menschen paranoid werden, wenn durch hohe Emotionen und dem Gefühl erwischt zu werden, man sich aus Angst ständig über die Schulter kucken muss."";2024-04-01T10:22:21Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses the potential negative experiences of cannabis users under illegal conditions but does not express a clear opinion on cannabis legalization itself.";"SPIEGEL"
"@flowi84;Haha propagandasender Spiegel Tv. Fast so schlimm wie die springerpresse. Lächerlich.;2024-04-01T10:05:40Z;0";"neutral/ohne Bezug";"The comment is unrelated. It criticizes media outlets but does not refer to cannabis legalization at all.";"SPIEGEL"
"@TheMartinWalter;ich hoffe, dass das noch scheitert. es darf keinesfalls so eine legalisierung geben, denn das ist die einstiegsdroge in dieses milleu. dazu kommt, dass diese deutsche vorgangsweise alles schuldig bleibt an echten regelungen: weiter werden die süchtigen den dealern zugetrieben, worauf dann die verleitung zu härteren, wirkungsvolleren drogen folgt. das läuft ganz professionell durchorganisiert und teils sektenartig ab, eng verknüpft mit sex und mesnchenhandel sowie beschaffungskriminalität, wie ich das seit 2 jahren miterlebe (österreich, klagenfurt, drogen aus slowenien, kroatien und italien). gänzlich ungeklärt bleibt gerade bei diesem deutschen unsinn, wer für die folgekosten aufkommt. es handelt sich um eine absichtliche, gänzlich überflüssige selbstverletzung, eine art selbstverstümmelung. da muss es jedenfalls zuerst eine verpflichtende zusatzversicherung geben, die für die folgen aufkommt. wobei es dabei nicht nur um die medizinischen schäden geht, sondern auch um die folgen für familien, in der ausbildung und arbeitswelt sowie bei den sozialkosten. alles das bleibt da in deutschland völlig ungeklärt, alle folgekosten trägt derzeit die vernünftige allgemeinheit. so geht das sicher nicht. weshalb es auch aus diesem grund der ganz verfehlten drogenpolitik zu immer verärgerterem wahlverhalten kommt, hin zu politischen angeboten, die diesen irrsinn rückgängig machen werden.;2024-04-01T09:55:19Z;0";"negativ";"The comment is negative. It expresses strong opposition, concern, and criticism towards cannabis legalization in Germany.";"SPIEGEL"
"@toomuchice__;""Ich werde heute abend für friedrich auf meinem balkon klatschen, erfahrungsgemäß hilft das bei viel arbeit und überlastung.";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"Hörte der pflege war dadurch auch geholfen vor ein paar jahren"";2024-04-01T09:43:42Z;1";"neutral/ohne Bezug";"The comment is neutral. It mentions that the care sector was helped a few years ago, but it does not express a clear opinion on cannabis legalization.";"SPIEGEL"
"@trevorp.5897;Jetzt ist das Argumet gegen eine Legalisierung der Aufwand bei Amnestie, während der Wiedervereinigung hat der Aufwand mit der Amnestie niemand als zuviel Arbei empfunden.😂;2024-04-01T09:24:45Z;0";"positiv";"The comment is positive. It uses a laughing emoji and makes a comparison that downplays the argument against legalization, suggesting that the effort involved is not significant.";"SPIEGEL"
"@Simon-jh1hf;Blütnäää;2024-04-01T09:12:21Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@styopg;Es sieht danach aus, dass Herr Minister ebenso einen Joint vor der Interview hatte;2024-04-01T08:55:52Z;0";"negativ";"The comment is negative. It implies criticism or mockery towards the minister, suggesting he might have been under the influence of cannabis during an interview.";"SPIEGEL"
"@michasshow;2:30 alter was 😂 jetzt wird mit erstmal klar welche schiere Menge 50 gramm sind;2024-04-01T08:26:45Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions a realization about the quantity of 50 grams but does not express a clear opinion on cannabis legalization.";"SPIEGEL"
"@britneybitch422;wenigstens ist sich die kommentarspalte einig wie bescheuert allein schon der titel ist…da kann der beitrag bestimmt nur vor neutralität trotzen……man versucht hier eindeutig einen neuen ‘anzeigenhauptmeister verkaufsschlager’ zu produzieren..traurig wenn polemik das einzige mittel ist;2024-04-01T08:12:06Z;0";"negativ";"The comment is negative. It expresses criticism and disapproval towards the title and the content, suggesting that it is trying to create a sensationalist hit and lamenting the use of polemics.";"SPIEGEL"
"@mikesh007;Wer leidet darunter?;2024-04-01T08:03:04Z;0";"neutral/ohne Bezug";"The comment is neutral. It asks a question ('Wer leidet darunter?' which translates to 'Who suffers from it?') without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"@tobiasa2078;Ich fand es moralisch schlimmer den Anzeigenhauptmeister so zu verkaufen als das kiffen zu legalisieren. So viel zu der Doku und Spiegel RV;2024-04-01T07:58:09Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion on it. Instead, it focuses on a moral comparison involving another topic.";"SPIEGEL"
"@user-eq7ms5jh7l;Am meisten kotzen mich die Bilder in Berlin am Brandenburger Tor an. Wir sollten uns lieber anständig benehmen. Ende nächsten Jahres ist die Ampel abgewählt. Lieber genießen und die Füsse stillhalten.;2024-04-01T06:17:32Z;0";"negativ";"The comment is negative. It expresses frustration and disapproval towards the behavior in Berlin at the Brandenburg Gate and implies a negative outlook towards the current government.";"SPIEGEL"
"@luishitlerhornhorn2245;Thomas spricht aus Erfahrung mit den snickers den er musste früher immer los das seine Mutter naschen konnte und heute ist er immer noch unterwegs für sein drache 😂 aber fc Paderborn Trikot spiegelt ja schon alles 😂😂😂;2024-04-01T02:55:44Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@hariskaltak6821;Deutschland hat definitiv fertig ,was kommt wohl als nächstes um dieses Land komplett gegen die Wand zu fahren.;2024-04-01T01:59:47Z;0";"negativ";"The comment is negative. It expresses frustration and disapproval towards the direction in which Germany is heading, implying that cannabis legalization is part of a series of negative decisions.";"SPIEGEL"
"@fckgrtlr8441;Oh Gott, wenn jemand eine bewusstseinsverändernde Droge mit nem Lebensmittel vergleicht, ist eh schon alles gesagt. Diesen Dummkiffern ist einfach nicht mehr zu helfen...;2024-04-01T00:25:30Z;1";"negativ";"The comment is negative. It contains disapproval and criticism towards people who support cannabis legalization, referring to them as 'Dummkiffern' (dumb stoners).";"SPIEGEL"
"@fckgrtlr8441;Wenn ich mir die ganzen Dummkiffer Kommentare hier so anschaue, dann wundert es mich nicht, dass Deutschland zugrunde geht.;2024-04-01T00:12:59Z;2";"negativ";"The comment is negative. It expresses disapproval and criticism towards cannabis users and implies that cannabis legalization is contributing to the downfall of Germany.";"SPIEGEL"
"@Fischer67;""""""Der Kampf ums Kiffen""""? Und Herr Lauterbach kämpft? Spannend. Man hört davon, es gäbe einen """"Lügenbaron"""". Wie lange und wie weit kann ein """"kugeliges"""" Flugobjekt wohl fliegen? Auch spannend.";"neutral/ohne Bezug";"The comment is neutral/unrelated. It mentions cannabis legalization indirectly but does not express a clear opinion on it. Instead, it focuses on a sarcastic remark about a person and unrelated topics.";"SPIEGEL"
"Können Sie sich diesem physikalischen Phänomen einmal zuwenden?";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"Vielleicht könnten ja hierbei sogar auch die sogenannten Faktenchecker in altbewehrter Manier kreativ zur Seite stehen, mit einer passenden Modellierung zum Beispiel, wohlmöglich auch im Kampfmodus, sozusagen?";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not clearly express an opinion on cannabis legalization in Germany and instead seems to discuss the role of fact-checkers in a general or hypothetical context.";"SPIEGEL"
"Mein Kampf ist das nicht, mit dem Kampf ums Kiffen, ohne hier Partei ergreifen zu wollen.";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization without expressing a clear opinion.";"SPIEGEL"
"Alles Gute";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"P.S.: """"Cannabis - zwischen Horror und Heilung - Leschs Kosmos ..."""" sehe ich gerade noch als Angebot von youtube in der rechten Spalte, also links von der Kommentarsektion, zur Orientierung sozusagen. Vielleicht sollten sich die beiden, also Herr Lesch und Herr Lauterbach noch einmal zusammensetzen? Doch ich weiß es nicht genau. Nur so ein Gedanke .....";"neutral/ohne Bezug";"The comment is neutral. It mentions a YouTube video and suggests a meeting between two individuals without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"""""Legaler Rausch - wirklich harmlos?"""" heißt es noch im sogenannten Thumbnail des Formates """"Terra X Lesch & Co"""" ......";"neutral/ohne Bezug";"The comment is neutral. It mentions a title related to cannabis legalization but does not express a clear opinion.";"SPIEGEL"
"Warum spricht man eigentlich davon, es brenne einem unter den Nägeln und nicht es brenne einem unter dem Daumennagel? Auch nur so ein Gedanke ....."";2024-03-31T22:41:09Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@Fischer67;""""""Der Kampf ums Kiffen""""? Und Herr Lauterbach kämpft? Spannend.";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization and references a person involved, but it does not express a clear opinion on the matter.";"SPIEGEL"
"P.S.: Mein Kampf ist das nicht, mit dem Kampf ums Kiffen, ohne hier Partei ergreifen zu wollen.";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis ('Kiffen') but does not express a clear opinion on its legalization.";"SPIEGEL"
"Alles Gute";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"P.S.: """"Cannabis - zwischen Horror und Heilung - Leschs Kosmos ..."""" sehe ich gerade noch als Angebot von youtube in der rechten Spalte, also links von der Kommentarsektion, zur Orientierung sozusagen. Vielleicht sollten sich die beiden, also Herr Lesch und Herr Lauterbach noch einmal zusammensetzen? Doch ich weiß es nicht genau. Nur so ein Gedanke .....";"neutral/ohne Bezug";"The comment is neutral. It mentions a YouTube video and suggests a meeting between two individuals without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
